"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Kuala Lumpur","Hard","A",1,104166,"Alex Bogomolov Jr","RUS",29.4236824093,104693,"Dominic Inglot","GBR",26.5544147844
"Kuala Lumpur","Hard","A",2,104997,"Igor Sijsling","NED",25.1033538672,106277,"Ariez Elyaas Deen Heshaam","MAS",18.7515400411
"Kuala Lumpur","Hard","A",3,103852,"Feliciano Lopez","ESP",31.0116358658,105041,"Lukas Lacko","SVK",24.8925393566
"Kuala Lumpur","Hard","A",4,104268,"Alejandro Falla","COL",28.8624229979,104330,"Rajeev Ram","USA",28.5201916496
"Kuala Lumpur","Hard","A",5,105051,"Matthew Ebden","AUS",24.8295687885,106053,"Philip Davydenko","RUS",20.0602327173
"Kuala Lumpur","Hard","A",6,103898,"Julien Benneteau","FRA",30.7624914442,104122,"Carlos Berlocq","ARG",29.6399726215
"Kuala Lumpur","Hard","A",7,104797,"Denis Istomin","UZB",26.0479123888,104665,"Pablo Andujar","ESP",26.6694045175
"Kuala Lumpur","Hard","A",8,103786,"Nikolay Davydenko","RUS",31.3127994524,105072,"Sanam Singh","IND",24.7036276523
"Kuala Lumpur","Hard","A",9,105077,"Albert Ramos","ESP",24.6872005476,102382,"Julian Knowle","AUT",38.4065708419
"Kuala Lumpur","Hard","A",10,105577,"Vasek Pospisil","CAN",22.2559890486,103781,"Jurgen Melzer","AUT",31.3429158111
"Kuala Lumpur","Hard","A",11,103676,"Michael Yani","USA",31.7316906229,104548,"Brian Baker","USA",27.4031485284
"Kuala Lumpur","Hard","A",12,104499,"Jimmy Wang","TPE",27.6249144422,104644,"Riccardo Ghedin","ITA",26.803559206
"Kuala Lumpur","Hard","A",13,103970,"David Ferrer","ESP",30.4804928131,104166,"Alex Bogomolov Jr","RUS",29.4236824093
"Kuala Lumpur","Hard","A",14,104997,"Igor Sijsling","NED",25.1033538672,103852,"Feliciano Lopez","ESP",31.0116358658
"Kuala Lumpur","Hard","A",15,104268,"Alejandro Falla","COL",28.8624229979,105238,"Alexandr Dolgopolov","UKR",23.8795345654
"Kuala Lumpur","Hard","A",16,103898,"Julien Benneteau","FRA",30.7624914442,105051,"Matthew Ebden","AUS",24.8295687885
"Kuala Lumpur","Hard","A",17,103786,"Nikolay Davydenko","RUS",31.3127994524,104797,"Denis Istomin","UZB",26.0479123888
"Kuala Lumpur","Hard","A",18,105453,"Kei Nishikori","JPN",22.7378507871,105077,"Albert Ramos","ESP",24.6872005476
"Kuala Lumpur","Hard","A",19,105577,"Vasek Pospisil","CAN",22.2559890486,103676,"Michael Yani","USA",31.7316906229
"Kuala Lumpur","Hard","A",20,104338,"Juan Monaco","ARG",28.4900752909,104499,"Jimmy Wang","TPE",27.6249144422
"Kuala Lumpur","Hard","A",21,103970,"David Ferrer","ESP",30.4804928131,104997,"Igor Sijsling","NED",25.1033538672
"Kuala Lumpur","Hard","A",22,103898,"Julien Benneteau","FRA",30.7624914442,104268,"Alejandro Falla","COL",28.8624229979
"Kuala Lumpur","Hard","A",23,105453,"Kei Nishikori","JPN",22.7378507871,103786,"Nikolay Davydenko","RUS",31.3127994524
"Kuala Lumpur","Hard","A",24,104338,"Juan Monaco","ARG",28.4900752909,105577,"Vasek Pospisil","CAN",22.2559890486
"Kuala Lumpur","Hard","A",25,103898,"Julien Benneteau","FRA",30.7624914442,103970,"David Ferrer","ESP",30.4804928131
"Kuala Lumpur","Hard","A",26,104338,"Juan Monaco","ARG",28.4900752909,105453,"Kei Nishikori","JPN",22.7378507871
"Kuala Lumpur","Hard","A",27,104338,"Juan Monaco","ARG",28.4900752909,103898,"Julien Benneteau","FRA",30.7624914442
"Zagreb","Hard","A",1,103344,"Ivan Ljubicic","CRO",32.8678986995,103971,"Karol Beck","SVK",29.826146475
"Zagreb","Hard","A",2,103582,"Michael Berrer","GER",31.5811088296,103843,"Marco Chiudinelli","SUI",30.3874058864
"Zagreb","Hard","A",3,103781,"Jurgen Melzer","AUT",30.6913073238,104332,"Philipp Petzschner","GER",27.8521560575
"Zagreb","Hard","A",4,104312,"Andreas Seppi","ITA",27.9397672827,104978,"Daniel Brands","GER",24.5393566051
"Zagreb","Hard","A",5,104022,"Mikhail Youzhny","RUS",29.5989048597,104660,"Sergiy Stakhovsky","UKR",26.0643394935
"Zagreb","Hard","A",6,104813,"Grega Zemlja","SLO",25.3360711841,105099,"Antonio Veic","CRO",23.947980835
"Zagreb","Hard","A",7,104534,"Dudi Sela","ISR",26.8227241615,104676,"Andreas Beck","GER",25.9822039699
"Zagreb","Hard","A",8,103333,"Ivo Karlovic","CRO",32.9199178645,104882,"Blaz Kavcic","SLO",24.9062286105
"Zagreb","Hard","A",9,104571,"Marcos Baghdatis","CYP",26.6201232033,104586,"Lukas Rosol","CZE",26.5188227242
"Zagreb","Hard","A",10,103997,"Lukasz Kubot","POL",29.7084188912,104970,"Matteo Viola","ITA",24.5667351129
"Zagreb","Hard","A",11,104198,"Guillermo Garcia Lopez","ESP",28.6570841889,105554,"Daniel Evans","GBR",21.6892539357
"Zagreb","Hard","A",12,104471,"Ivan Dodig","CRO",27.0746064339,104947,"Marsel Ilhan","TUR",24.6379192334
"Zagreb","Hard","A",13,104898,"Robin Haase","NED",24.8186173854,105175,"Kristijan Mesaros","CRO",23.5783709788
"Zagreb","Hard","A",14,104897,"Matthias Bachinger","GER",24.8295687885,104292,"Izak Van Der Merwe","RSA",28.0109514031
"Zagreb","Hard","A",15,105041,"Lukas Lacko","SVK",24.2409308693,103808,"Potito Starace","ITA",30.546201232
"Zagreb","Hard","A",16,104166,"Alex Bogomolov Jr","RUS",28.772073922,105711,"Dino Marcan","CRO",20.9637234771
"Zagreb","Hard","A",17,103582,"Michael Berrer","GER",31.5811088296,103344,"Ivan Ljubicic","CRO",32.8678986995
"Zagreb","Hard","A",18,103781,"Jurgen Melzer","AUT",30.6913073238,104312,"Andreas Seppi","ITA",27.9397672827
"Zagreb","Hard","A",19,104022,"Mikhail Youzhny","RUS",29.5989048597,104813,"Grega Zemlja","SLO",25.3360711841
"Zagreb","Hard","A",20,103333,"Ivo Karlovic","CRO",32.9199178645,104534,"Dudi Sela","ISR",26.8227241615
"Zagreb","Hard","A",21,104571,"Marcos Baghdatis","CYP",26.6201232033,103997,"Lukasz Kubot","POL",29.7084188912
"Zagreb","Hard","A",22,104471,"Ivan Dodig","CRO",27.0746064339,104198,"Guillermo Garcia Lopez","ESP",28.6570841889
"Zagreb","Hard","A",23,104898,"Robin Haase","NED",24.8186173854,104897,"Matthias Bachinger","GER",24.8295687885
"Zagreb","Hard","A",24,105041,"Lukas Lacko","SVK",24.2409308693,104166,"Alex Bogomolov Jr","RUS",28.772073922
"Zagreb","Hard","A",25,103582,"Michael Berrer","GER",31.5811088296,103781,"Jurgen Melzer","AUT",30.6913073238
"Zagreb","Hard","A",26,104022,"Mikhail Youzhny","RUS",29.5989048597,103333,"Ivo Karlovic","CRO",32.9199178645
"Zagreb","Hard","A",27,104571,"Marcos Baghdatis","CYP",26.6201232033,104471,"Ivan Dodig","CRO",27.0746064339
"Zagreb","Hard","A",28,105041,"Lukas Lacko","SVK",24.2409308693,104898,"Robin Haase","NED",24.8186173854
"Zagreb","Hard","A",29,104022,"Mikhail Youzhny","RUS",29.5989048597,103582,"Michael Berrer","GER",31.5811088296
"Zagreb","Hard","A",30,105041,"Lukas Lacko","SVK",24.2409308693,104571,"Marcos Baghdatis","CYP",26.6201232033
"Zagreb","Hard","A",31,104022,"Mikhail Youzhny","RUS",29.5989048597,105041,"Lukas Lacko","SVK",24.2409308693
"Acapulco","Clay","A",1,103970,"David Ferrer","ESP",29.9055441478,104136,"Santiago Gonzalez","MEX",29.0075290897
"Acapulco","Clay","A",2,103997,"Lukasz Kubot","POL",29.7850787132,104535,"Daniel Garza","MEX",26.8884325804
"Acapulco","Clay","A",3,104665,"Pablo Andujar","ESP",26.0944558522,104919,"Leonardo Mayer","ARG",24.7885010267
"Acapulco","Clay","A",4,104252,"Florian Mayer","GER",28.3969883641,105487,"Facundo Bagnis","ARG",21.9986310746
"Acapulco","Clay","A",5,104122,"Carlos Berlocq","ARG",29.0650239562,104468,"Gilles Simon","FRA",27.1676933607
"Acapulco","Clay","A",6,103808,"Potito Starace","ITA",30.6228610541,105561,"Alessandro Giannessi","ITA",21.7467488022
"Acapulco","Clay","A",7,105053,"Santiago Giraldo","COL",24.2518822724,103900,"David Nalbandian","ARG",30.1546885695
"Acapulco","Clay","A",8,104719,"Marcel Granollers","ESP",25.87816564,105064,"Thomaz Bellucci","BRA",24.1615331964
"Acapulco","Clay","A",9,105077,"Albert Ramos","ESP",24.1122518823,104338,"Juan Monaco","ARG",27.9151266256
"Acapulco","Clay","A",10,104527,"Stanislas Wawrinka","SUI",26.9185489391,103507,"Juan Carlos Ferrero","ESP",32.0410677618
"Acapulco","Clay","A",11,104871,"Jeremy Chardy","FRA",25.0403832991,104349,"Rui Machado","POR",27.8822724162
"Acapulco","Clay","A",12,105453,"Kei Nishikori","JPN",22.1629021218,103656,"Albert Montanes","ESP",31.2525667351
"Acapulco","Clay","A",13,104269,"Fernando Verdasco","ESP",28.2847364819,103835,"Filippo Volandri","ITA",30.4777549624
"Acapulco","Clay","A",14,103428,"Juan Ignacio Chela","ARG",32.4955509925,105471,"Cesar Ramirez","MEX",22.0889801506
"Acapulco","Clay","A",15,105332,"Benoit Paire","FRA",22.8062970568,108701,"Juan Sebastian Cabal","COL",25.8425735797
"Acapulco","Clay","A",16,104597,"Nicolas Almagro","ESP",26.5188227242,105137,"Pere Riba","ESP",23.8904859685
"Acapulco","Clay","A",17,103970,"David Ferrer","ESP",29.9055441478,103997,"Lukasz Kubot","POL",29.7850787132
"Acapulco","Clay","A",18,104665,"Pablo Andujar","ESP",26.0944558522,104252,"Florian Mayer","GER",28.3969883641
"Acapulco","Clay","A",19,104122,"Carlos Berlocq","ARG",29.0650239562,103808,"Potito Starace","ITA",30.6228610541
"Acapulco","Clay","A",20,105053,"Santiago Giraldo","COL",24.2518822724,104719,"Marcel Granollers","ESP",25.87816564
"Acapulco","Clay","A",21,104527,"Stanislas Wawrinka","SUI",26.9185489391,105077,"Albert Ramos","ESP",24.1122518823
"Acapulco","Clay","A",22,104871,"Jeremy Chardy","FRA",25.0403832991,105453,"Kei Nishikori","JPN",22.1629021218
"Acapulco","Clay","A",23,104269,"Fernando Verdasco","ESP",28.2847364819,103428,"Juan Ignacio Chela","ARG",32.4955509925
"Acapulco","Clay","A",24,104597,"Nicolas Almagro","ESP",26.5188227242,105332,"Benoit Paire","FRA",22.8062970568
"Acapulco","Clay","A",25,103970,"David Ferrer","ESP",29.9055441478,104665,"Pablo Andujar","ESP",26.0944558522
"Acapulco","Clay","A",26,105053,"Santiago Giraldo","COL",24.2518822724,104122,"Carlos Berlocq","ARG",29.0650239562
"Acapulco","Clay","A",27,104527,"Stanislas Wawrinka","SUI",26.9185489391,104871,"Jeremy Chardy","FRA",25.0403832991
"Acapulco","Clay","A",28,104269,"Fernando Verdasco","ESP",28.2847364819,104597,"Nicolas Almagro","ESP",26.5188227242
"Acapulco","Clay","A",29,103970,"David Ferrer","ESP",29.9055441478,105053,"Santiago Giraldo","COL",24.2518822724
"Acapulco","Clay","A",30,104269,"Fernando Verdasco","ESP",28.2847364819,104527,"Stanislas Wawrinka","SUI",26.9185489391
"Acapulco","Clay","A",31,103970,"David Ferrer","ESP",29.9055441478,104269,"Fernando Verdasco","ESP",28.2847364819
"Valencia","Hard","A",1,103970,"David Ferrer","ESP",30.5571526352,103694,"Olivier Rochus","BEL",31.7590691307
"Valencia","Hard","A",2,105077,"Albert Ramos","ESP",24.7638603696,104330,"Rajeev Ram","USA",28.5968514716
"Valencia","Hard","A",3,105023,"Sam Querrey","USA",25.0431211499,103852,"Feliciano Lopez","ESP",31.0882956879
"Valencia","Hard","A",4,104597,"Nicolas Almagro","ESP",27.1704312115,103507,"Juan Carlos Ferrero","ESP",32.6926762491
"Valencia","Hard","A",5,103720,"Lleyton Hewitt","AUS",31.6577686516,104338,"Juan Monaco","ARG",28.5667351129
"Valencia","Hard","A",6,104471,"Ivan Dodig","CRO",27.8028747433,104259,"Philipp Kohlschreiber","GER",29.0184804928
"Valencia","Hard","A",7,104269,"Fernando Verdasco","ESP",28.9363449692,103990,"Tommy Robredo","ESP",30.4777549624
"Valencia","Hard","A",8,105227,"Marin Cilic","CRO",24.0657084189,105373,"Martin Klizan","SVK",23.2826830938
"Valencia","Hard","A",9,104180,"Gilles Muller","LUX",29.4565366188,105683,"Milos Raonic","CAN",21.8206707734
"Valencia","Hard","A",10,105238,"Alexandr Dolgopolov","UKR",23.9561943874,103835,"Filippo Volandri","ITA",31.1293634497
"Valencia","Hard","A",11,104719,"Marcel Granollers","ESP",26.5297741273,104225,"Jan Hajek","CZE",29.2101300479
"Valencia","Hard","A",12,104468,"Gilles Simon","FRA",27.819301848,104386,"Janko Tipsarevic","SRB",28.334017796
"Valencia","Hard","A",13,104545,"John Isner","USA",27.4907597536,104926,"Fabio Fognini","ITA",25.4154688569
"Valencia","Hard","A",14,105676,"David Goffin","BEL",21.8754277892,104665,"Pablo Andujar","ESP",26.7460643395
"Valencia","Hard","A",15,103781,"Jurgen Melzer","AUT",31.4195756331,104122,"Carlos Berlocq","ARG",29.7166324435
"Valencia","Hard","A",16,103598,"Xavier Malisse","BEL",32.2600958248,104542,"Jo Wilfried Tsonga","FRA",27.5154004107
"Valencia","Hard","A",17,103970,"David Ferrer","ESP",30.5571526352,105077,"Albert Ramos","ESP",24.7638603696
"Valencia","Hard","A",18,104597,"Nicolas Almagro","ESP",27.1704312115,105023,"Sam Querrey","USA",25.0431211499
"Valencia","Hard","A",19,104471,"Ivan Dodig","CRO",27.8028747433,103720,"Lleyton Hewitt","AUS",31.6577686516
"Valencia","Hard","A",20,105227,"Marin Cilic","CRO",24.0657084189,104269,"Fernando Verdasco","ESP",28.9363449692
"Valencia","Hard","A",21,105238,"Alexandr Dolgopolov","UKR",23.9561943874,104180,"Gilles Muller","LUX",29.4565366188
"Valencia","Hard","A",22,104719,"Marcel Granollers","ESP",26.5297741273,104468,"Gilles Simon","FRA",27.819301848
"Valencia","Hard","A",23,105676,"David Goffin","BEL",21.8754277892,104545,"John Isner","USA",27.4907597536
"Valencia","Hard","A",24,103781,"Jurgen Melzer","AUT",31.4195756331,103598,"Xavier Malisse","BEL",32.2600958248
"Valencia","Hard","A",25,103970,"David Ferrer","ESP",30.5571526352,104597,"Nicolas Almagro","ESP",27.1704312115
"Valencia","Hard","A",26,104471,"Ivan Dodig","CRO",27.8028747433,105227,"Marin Cilic","CRO",24.0657084189
"Valencia","Hard","A",27,105238,"Alexandr Dolgopolov","UKR",23.9561943874,104719,"Marcel Granollers","ESP",26.5297741273
"Valencia","Hard","A",28,103781,"Jurgen Melzer","AUT",31.4195756331,105676,"David Goffin","BEL",21.8754277892
"Valencia","Hard","A",29,103970,"David Ferrer","ESP",30.5571526352,104471,"Ivan Dodig","CRO",27.8028747433
"Valencia","Hard","A",30,105238,"Alexandr Dolgopolov","UKR",23.9561943874,103781,"Jurgen Melzer","AUT",31.4195756331
"Valencia","Hard","A",31,103970,"David Ferrer","ESP",30.5571526352,105238,"Alexandr Dolgopolov","UKR",23.9561943874
"Casablanca","Clay","A",1,104871,"Jeremy Chardy","FRA",25.1553730322,105643,"Federico Delbonis","ARG",21.5112936345
"Casablanca","Clay","A",2,103812,"Victor Hanescu","ROU",30.7186858316,104291,"Malek Jaziri","TUN",28.219028063
"Casablanca","Clay","A",3,105077,"Albert Ramos","ESP",24.2272416153,105137,"Pere Riba","ESP",24.0054757016
"Casablanca","Clay","A",4,104214,"Igor Andreev","RUS",28.7392197125,103656,"Albert Montanes","ESP",31.3675564682
"Casablanca","Clay","A",5,103908,"Paul Henri Mathieu","FRA",30.2395619439,104807,"Mehdi Ziadi","MAR",25.5523613963
"Casablanca","Clay","A",6,104198,"Guillermo Garcia Lopez","ESP",28.848733744,104926,"Fabio Fognini","ITA",24.8788501027
"Casablanca","Clay","A",7,104467,"Lamine Ouahab","ALG",27.2963723477,104898,"Robin Haase","NED",25.0102669405
"Casablanca","Clay","A",8,105300,"Sergio Gutierrez Ferrol","ESP",23.0965092402,104349,"Rui Machado","POR",27.9972621492
"Casablanca","Clay","A",9,103808,"Potito Starace","ITA",30.7378507871,105138,"Roberto Bautista Agut","ESP",23.9863107461
"Casablanca","Clay","A",10,105332,"Benoit Paire","FRA",22.9212867899,105385,"Donald Young","USA",22.71321013
"Casablanca","Clay","A",11,104897,"Matthias Bachinger","GER",25.0212183436,103835,"Filippo Volandri","ITA",30.5927446954
"Casablanca","Clay","A",12,104262,"Flavio Cipolla","ITA",28.4709103354,104839,"Yassine Idmbarek","MAR",25.3388090349
"Casablanca","Clay","A",13,104871,"Jeremy Chardy","FRA",25.1553730322,104252,"Florian Mayer","GER",28.5119780972
"Casablanca","Clay","A",14,105077,"Albert Ramos","ESP",24.2272416153,103812,"Victor Hanescu","ROU",30.7186858316
"Casablanca","Clay","A",15,104214,"Igor Andreev","RUS",28.7392197125,104797,"Denis Istomin","UZB",25.5879534565
"Casablanca","Clay","A",16,104198,"Guillermo Garcia Lopez","ESP",28.848733744,103908,"Paul Henri Mathieu","FRA",30.2395619439
"Casablanca","Clay","A",17,105300,"Sergio Gutierrez Ferrol","ESP",23.0965092402,104467,"Lamine Ouahab","ALG",27.2963723477
"Casablanca","Clay","A",18,104665,"Pablo Andujar","ESP",26.2094455852,103808,"Potito Starace","ITA",30.7378507871
"Casablanca","Clay","A",19,105332,"Benoit Paire","FRA",22.9212867899,104897,"Matthias Bachinger","GER",25.0212183436
"Casablanca","Clay","A",20,104262,"Flavio Cipolla","ITA",28.4709103354,105238,"Alexandr Dolgopolov","UKR",23.4195756331
"Casablanca","Clay","A",21,105077,"Albert Ramos","ESP",24.2272416153,104871,"Jeremy Chardy","FRA",25.1553730322
"Casablanca","Clay","A",22,104214,"Igor Andreev","RUS",28.7392197125,104198,"Guillermo Garcia Lopez","ESP",28.848733744
"Casablanca","Clay","A",23,104665,"Pablo Andujar","ESP",26.2094455852,105300,"Sergio Gutierrez Ferrol","ESP",23.0965092402
"Casablanca","Clay","A",24,104262,"Flavio Cipolla","ITA",28.4709103354,105332,"Benoit Paire","FRA",22.9212867899
"Casablanca","Clay","A",25,105077,"Albert Ramos","ESP",24.2272416153,104214,"Igor Andreev","RUS",28.7392197125
"Casablanca","Clay","A",26,104665,"Pablo Andujar","ESP",26.2094455852,104262,"Flavio Cipolla","ITA",28.4709103354
"Casablanca","Clay","A",27,104665,"Pablo Andujar","ESP",26.2094455852,105077,"Albert Ramos","ESP",24.2272416153
"Santiago","Clay","A",1,104214,"Igor Andreev","RUS",28.5475701574,104154,"Paul Capdeville","CHI",28.8295687885
"Santiago","Clay","A",2,104297,"Rogerio Dutra Silva","BRA",27.9890485969,104216,"Maximo Gonzalez","ARG",28.5311430527
"Santiago","Clay","A",3,103656,"Albert Montanes","ESP",31.1759069131,103105,"Ruben Ramirez Hidalgo","ESP",34.0643394935
"Santiago","Clay","A",4,104523,"Frederico Gil","POR",26.8528405202,103893,"Paolo Lorenzi","ITA",30.1245722108
"Santiago","Clay","A",5,104871,"Jeremy Chardy","FRA",24.9637234771,103799,"Eric Prodon","FRA",30.5927446954
"Santiago","Clay","A",6,104919,"Leonardo Mayer","ARG",24.7118412047,105053,"Santiago Giraldo","COL",24.1752224504
"Santiago","Clay","A",7,104122,"Carlos Berlocq","ARG",28.9883641342,104593,"Daniel Gimeno Traver","ESP",26.4804928131
"Santiago","Clay","A",8,103675,"Diego Junqueira","ARG",31.0882956879,103672,"Ricardo Mello","BRA",31.1074606434
"Santiago","Clay","A",9,105643,"Federico Delbonis","ARG",21.3196440794,103454,"Nicolas Massu","CHI",32.3066392882
"Santiago","Clay","A",10,105154,"Joao Souza","BRA",23.6769336071,103835,"Filippo Volandri","ITA",30.4010951403
"Santiago","Clay","A",11,103602,"Fernando Gonzalez","CHI",31.5044490075,105137,"Pere Riba","ESP",23.8138261465
"Santiago","Clay","A",12,104547,"Horacio Zeballos","ARG",26.7597535934,104494,"Adrian Ungur","ROU",27.0116358658
"Santiago","Clay","A",13,104338,"Juan Monaco","ARG",27.8384668036,104214,"Igor Andreev","RUS",28.5475701574
"Santiago","Clay","A",14,103656,"Albert Montanes","ESP",31.1759069131,104297,"Rogerio Dutra Silva","BRA",27.9890485969
"Santiago","Clay","A",15,104523,"Frederico Gil","POR",26.8528405202,104665,"Pablo Andujar","ESP",26.0177960301
"Santiago","Clay","A",16,104871,"Jeremy Chardy","FRA",24.9637234771,104919,"Leonardo Mayer","ARG",24.7118412047
"Santiago","Clay","A",17,104122,"Carlos Berlocq","ARG",28.9883641342,103675,"Diego Junqueira","ARG",31.0882956879
"Santiago","Clay","A",18,105643,"Federico Delbonis","ARG",21.3196440794,105064,"Thomaz Bellucci","BRA",24.0848733744
"Santiago","Clay","A",19,105154,"Joao Souza","BRA",23.6769336071,103602,"Fernando Gonzalez","CHI",31.5044490075
"Santiago","Clay","A",20,103428,"Juan Ignacio Chela","ARG",32.4188911704,104547,"Horacio Zeballos","ARG",26.7597535934
"Santiago","Clay","A",21,104338,"Juan Monaco","ARG",27.8384668036,103656,"Albert Montanes","ESP",31.1759069131
"Santiago","Clay","A",22,104871,"Jeremy Chardy","FRA",24.9637234771,104523,"Frederico Gil","POR",26.8528405202
"Santiago","Clay","A",23,104122,"Carlos Berlocq","ARG",28.9883641342,105643,"Federico Delbonis","ARG",21.3196440794
"Santiago","Clay","A",24,103428,"Juan Ignacio Chela","ARG",32.4188911704,105154,"Joao Souza","BRA",23.6769336071
"Santiago","Clay","A",25,104338,"Juan Monaco","ARG",27.8384668036,104871,"Jeremy Chardy","FRA",24.9637234771
"Santiago","Clay","A",26,104122,"Carlos Berlocq","ARG",28.9883641342,103428,"Juan Ignacio Chela","ARG",32.4188911704
"Santiago","Clay","A",27,104338,"Juan Monaco","ARG",27.8384668036,104122,"Carlos Berlocq","ARG",28.9883641342
"Buenos Aires","Clay","A",1,103970,"David Ferrer","ESP",29.8863791923,105120,"Andres Molteni","ARG",23.9342915811
"Buenos Aires","Clay","A",2,105487,"Facundo Bagnis","ARG",21.9794661191,104919,"Leonardo Mayer","ARG",24.7693360712
