"tourney_name","surface","tourney_level","match_num","winner_id","winner_name","winner_ioc","winner_age","loser_id","loser_name","loser_ioc","loser_age"
"Australian Open","Hard","G",36,104919,"Leonardo Mayer","ARG",27.6824093087,105357,"John Millman","AUS",25.5989048597
"Australian Open","Hard","G",37,104259,"Philipp Kohlschreiber","GER",31.2607802875,103908,"Paul Henri Mathieu","FRA",33.0184804928
"Australian Open","Hard","G",38,106071,"Bernard Tomic","AUS",22.2450376454,104735,"Tobias Kamke","GER",28.6652977413
"Australian Open","Hard","G",39,105032,"Samuel Groth","AUS",27.2525667351,105936,"Filip Krajinovic","SRB",22.893908282
"Australian Open","Hard","G",40,106423,"Thanasi Kokkinakis","AUS",18.7761806982,105208,"Ernests Gulbis","LAT",26.3874058864
"Australian Open","Hard","G",41,104731,"Kevin Anderson","RSA",28.6735112936,106043,"Diego Sebastian Schwartzman","ARG",22.4257357974
"Australian Open","Hard","G",42,105575,"Ricardas Berankis","LTU",24.5804243669,104997,"Igor Sijsling","NED",27.4223134839
"Australian Open","Hard","G",43,105902,"James Duckworth","AUS",22.9952087611,104882,"Blaz Kavcic","SLO",27.8767967146
"Australian Open","Hard","G",44,104755,"Richard Gasquet","FRA",28.5886379192,104122,"Carlos Berlocq","ARG",31.9589322382
"Australian Open","Hard","G",45,104586,"Lukas Rosol","CZE",29.4893908282,104932,"Kenny De Schepper","FRA",27.6440793977
"Australian Open","Hard","G",46,104534,"Dudi Sela","ISR",29.7932922656,105526,"Jan Lennard Struff","GER",24.7364818617
"Australian Open","Hard","G",47,105065,"Tim Smyczek","USA",27.0554414784,106291,"Luke Saville","AUS",20.9637234771
"Australian Open","Hard","G",48,104745,"Rafael Nadal","ESP",28.629705681,104022,"Mikhail Youzhny","RUS",32.5694729637
"Australian Open","Hard","G",49,104918,"Andy Murray","GBR",27.6824093087,106026,"Yuki Bhambri","IND",22.5434633812
"Australian Open","Hard","G",50,104594,"Marinko Matosevic","AUS",29.4483230664,104628,"Alexander Kudryavtsev","RUS",29.2320328542
"Australian Open","Hard","G",51,105311,"Joao Sousa","POR",25.8069815195,111442,"Jordan Thompson","AUS",20.7501711157
"Australian Open","Hard","G",52,105373,"Martin Klizan","SVK",25.5249828884,105147,"Tatsuma Ito","JPN",26.6721423682
"Australian Open","Hard","G",53,105676,"David Goffin","BEL",24.1177275838,103188,"Michael Russell","USA",36.720054757
"Australian Open","Hard","G",54,104571,"Marcos Baghdatis","CYP",29.5906913073,104559,"Teymuraz Gabashvili","RUS",29.659137577
"Australian Open","Hard","G",55,105041,"Lukas Lacko","SVK",27.2114989733,104216,"Maximo Gonzalez","ARG",31.5017111567
"Australian Open","Hard","G",56,105777,"Grigor Dimitrov","BUL",23.6796714579,104460,"Dustin Brown","GER",30.1136208077
"Australian Open","Hard","G",57,104273,"Edouard Roger Vasselin","FRA",31.1430527036,103990,"Tommy Robredo","ESP",32.720054757
"Australian Open","Hard","G",58,104291,"Malek Jaziri","TUN",30.9979466119,105062,"Mikhail Kukushkin","KAZ",27.0663928816
"Australian Open","Hard","G",59,106401,"Nick Kyrgios","AUS",19.7316906229,105643,"Federico Delbonis","ARG",24.2902121834
"Australian Open","Hard","G",60,103333,"Ivo Karlovic","CRO",35.8904859685,105074,"Ruben Bemelmans","BEL",27.0143737166
"Australian Open","Hard","G",61,104871,"Jeremy Chardy","FRA",27.9342915811,106432,"Borna Coric","CRO",18.1793292266
"Australian Open","Hard","G",62,104312,"Andreas Seppi","ITA",30.9103353867,104797,"Denis Istomin","UZB",28.3668720055
"Australian Open","Hard","G",63,104620,"Simone Bolelli","ITA",29.2813141684,104338,"Juan Monaco","ARG",30.8090349076
"Australian Open","Hard","G",64,103819,"Roger Federer","SUI",33.4483230664,104229,"Yen Hsun Lu","TPE",31.4332648871
"Australian Open","Hard","G",65,104925,"Novak Djokovic","SRB",27.6632443532,105723,"Andrey Kuznetsov","RUS",23.9069130732
"Australian Open","Hard","G",66,104269,"Fernando Verdasco","ESP",31.1786447639,104424,"Go Soeda","JPN",30.3709787817
"Australian Open","Hard","G",67,104545,"John Isner","USA",29.7330595483,104890,"Andreas Haider Maurer","AUT",27.8302532512
"Australian Open","Hard","G",68,104180,"Gilles Muller","LUX",31.6988364134,105138,"Roberto Bautista Agut","ESP",26.765229295
"Australian Open","Hard","G",69,103852,"Feliciano Lopez","ESP",33.3305954825,105173,"Adrian Mannarino","FRA",26.5571526352
"Australian Open","Hard","G",70,105668,"Jerzy Janowicz","POL",24.1834360027,104792,"Gael Monfils","FRA",28.3832991102
"Australian Open","Hard","G",71,103794,"Benjamin Becker","GER",33.5934291581,103720,"Lleyton Hewitt","AUS",33.9000684463
"Australian Open","Hard","G",72,105683,"Milos Raonic","CAN",24.0629705681,105385,"Donald Young","USA",25.492128679
"Australian Open","Hard","G",73,104527,"Stanislas Wawrinka","SUI",29.8124572211,105657,"Marius Copil","ROU",24.257357974
"Australian Open","Hard","G",74,103813,"Jarkko Nieminen","FIN",33.492128679,104897,"Matthias Bachinger","GER",27.8001368925
"Australian Open","Hard","G",75,105577,"Vasek Pospisil","CAN",24.5749486653,103893,"Paolo Lorenzi","ITA",33.0951403149
"Australian Open","Hard","G",76,104198,"Guillermo Garcia Lopez","ESP",31.627652293,105292,"Alejandro Gonzalez","COL",25.9466119097
"Australian Open","Hard","G",77,103970,"David Ferrer","ESP",32.7994524298,104660,"Sergiy Stakhovsky","UKR",29.0349075975
"Australian Open","Hard","G",78,104468,"Gilles Simon","FRA",30.0616016427,104719,"Marcel Granollers","ESP",28.772073922
"Australian Open","Hard","G",79,105449,"Steve Johnson","USA",25.0704996578,105053,"Santiago Giraldo","COL",27.1457905544
"Australian Open","Hard","G",80,105453,"Kei Nishikori","JPN",25.0568104038,104471,"Ivan Dodig","CRO",30.045174538
"Australian Open","Hard","G",81,104607,"Tomas Berdych","CZE",29.3388090349,103781,"Jurgen Melzer","AUT",33.6618754278
"Australian Open","Hard","G",82,104678,"Viktor Troicki","SRB",28.93908282,104919,"Leonardo Mayer","ARG",27.6824093087
"Australian Open","Hard","G",83,106071,"Bernard Tomic","AUS",22.2450376454,104259,"Philipp Kohlschreiber","GER",31.2607802875
"Australian Open","Hard","G",84,105032,"Samuel Groth","AUS",27.2525667351,106423,"Thanasi Kokkinakis","AUS",18.7761806982
"Australian Open","Hard","G",85,104731,"Kevin Anderson","RSA",28.6735112936,105575,"Ricardas Berankis","LTU",24.5804243669
"Australian Open","Hard","G",86,104755,"Richard Gasquet","FRA",28.5886379192,105902,"James Duckworth","AUS",22.9952087611
"Australian Open","Hard","G",87,104534,"Dudi Sela","ISR",29.7932922656,104586,"Lukas Rosol","CZE",29.4893908282
"Australian Open","Hard","G",88,104745,"Rafael Nadal","ESP",28.629705681,105065,"Tim Smyczek","USA",27.0554414784
"Australian Open","Hard","G",89,104918,"Andy Murray","GBR",27.6824093087,104594,"Marinko Matosevic","AUS",29.4483230664
"Australian Open","Hard","G",90,105311,"Joao Sousa","POR",25.8069815195,105373,"Martin Klizan","SVK",25.5249828884
"Australian Open","Hard","G",91,104571,"Marcos Baghdatis","CYP",29.5906913073,105676,"David Goffin","BEL",24.1177275838
"Australian Open","Hard","G",92,105777,"Grigor Dimitrov","BUL",23.6796714579,105041,"Lukas Lacko","SVK",27.2114989733
"Australian Open","Hard","G",93,104291,"Malek Jaziri","TUN",30.9979466119,104273,"Edouard Roger Vasselin","FRA",31.1430527036
"Australian Open","Hard","G",94,106401,"Nick Kyrgios","AUS",19.7316906229,103333,"Ivo Karlovic","CRO",35.8904859685
"Australian Open","Hard","G",95,104312,"Andreas Seppi","ITA",30.9103353867,104871,"Jeremy Chardy","FRA",27.9342915811
"Australian Open","Hard","G",96,103819,"Roger Federer","SUI",33.4483230664,104620,"Simone Bolelli","ITA",29.2813141684
"Australian Open","Hard","G",97,104925,"Novak Djokovic","SRB",27.6632443532,104269,"Fernando Verdasco","ESP",31.1786447639
"Australian Open","Hard","G",98,104180,"Gilles Muller","LUX",31.6988364134,104545,"John Isner","USA",29.7330595483
"Australian Open","Hard","G",99,103852,"Feliciano Lopez","ESP",33.3305954825,105668,"Jerzy Janowicz","POL",24.1834360027
"Australian Open","Hard","G",100,105683,"Milos Raonic","CAN",24.0629705681,103794,"Benjamin Becker","GER",33.5934291581
"Australian Open","Hard","G",101,104527,"Stanislas Wawrinka","SUI",29.8124572211,103813,"Jarkko Nieminen","FIN",33.492128679
"Australian Open","Hard","G",102,104198,"Guillermo Garcia Lopez","ESP",31.627652293,105577,"Vasek Pospisil","CAN",24.5749486653
"Australian Open","Hard","G",103,103970,"David Ferrer","ESP",32.7994524298,104468,"Gilles Simon","FRA",30.0616016427
"Australian Open","Hard","G",104,105453,"Kei Nishikori","JPN",25.0568104038,105449,"Steve Johnson","USA",25.0704996578
"Australian Open","Hard","G",105,104607,"Tomas Berdych","CZE",29.3388090349,104678,"Viktor Troicki","SRB",28.93908282
"Australian Open","Hard","G",106,106071,"Bernard Tomic","AUS",22.2450376454,105032,"Samuel Groth","AUS",27.2525667351
"Australian Open","Hard","G",107,104731,"Kevin Anderson","RSA",28.6735112936,104755,"Richard Gasquet","FRA",28.5886379192
"Australian Open","Hard","G",108,104745,"Rafael Nadal","ESP",28.629705681,104534,"Dudi Sela","ISR",29.7932922656
"Australian Open","Hard","G",109,104918,"Andy Murray","GBR",27.6824093087,105311,"Joao Sousa","POR",25.8069815195
"Australian Open","Hard","G",110,105777,"Grigor Dimitrov","BUL",23.6796714579,104571,"Marcos Baghdatis","CYP",29.5906913073
"Australian Open","Hard","G",111,106401,"Nick Kyrgios","AUS",19.7316906229,104291,"Malek Jaziri","TUN",30.9979466119
"Australian Open","Hard","G",112,104312,"Andreas Seppi","ITA",30.9103353867,103819,"Roger Federer","SUI",33.4483230664
"Australian Open","Hard","G",113,104925,"Novak Djokovic","SRB",27.6632443532,104180,"Gilles Muller","LUX",31.6988364134
"Australian Open","Hard","G",114,105683,"Milos Raonic","CAN",24.0629705681,103852,"Feliciano Lopez","ESP",33.3305954825
"Australian Open","Hard","G",115,104527,"Stanislas Wawrinka","SUI",29.8124572211,104198,"Guillermo Garcia Lopez","ESP",31.627652293
"Australian Open","Hard","G",116,105453,"Kei Nishikori","JPN",25.0568104038,103970,"David Ferrer","ESP",32.7994524298
"Australian Open","Hard","G",117,104607,"Tomas Berdych","CZE",29.3388090349,106071,"Bernard Tomic","AUS",22.2450376454
"Australian Open","Hard","G",118,104745,"Rafael Nadal","ESP",28.629705681,104731,"Kevin Anderson","RSA",28.6735112936
"Australian Open","Hard","G",119,104918,"Andy Murray","GBR",27.6824093087,105777,"Grigor Dimitrov","BUL",23.6796714579
"Australian Open","Hard","G",120,106401,"Nick Kyrgios","AUS",19.7316906229,104312,"Andreas Seppi","ITA",30.9103353867
"Australian Open","Hard","G",121,104925,"Novak Djokovic","SRB",27.6632443532,105683,"Milos Raonic","CAN",24.0629705681
"Australian Open","Hard","G",122,104527,"Stanislas Wawrinka","SUI",29.8124572211,105453,"Kei Nishikori","JPN",25.0568104038
"Australian Open","Hard","G",123,104607,"Tomas Berdych","CZE",29.3388090349,104745,"Rafael Nadal","ESP",28.629705681
"Australian Open","Hard","G",124,104918,"Andy Murray","GBR",27.6824093087,106401,"Nick Kyrgios","AUS",19.7316906229
"Australian Open","Hard","G",125,104925,"Novak Djokovic","SRB",27.6632443532,104527,"Stanislas Wawrinka","SUI",29.8124572211
"Australian Open","Hard","G",126,104918,"Andy Murray","GBR",27.6824093087,104607,"Tomas Berdych","CZE",29.3388090349
"Australian Open","Hard","G",127,104925,"Novak Djokovic","SRB",27.6632443532,104918,"Andy Murray","GBR",27.6824093087
"Bastad","Clay","A",1,105332,"Benoit Paire","FRA",26.1984941821,105436,"Markus Eriksson","SWE",25.6372347707
"Bastad","Clay","A",2,104797,"Denis Istomin","UZB",28.8651608487,106043,"Diego Sebastian Schwartzman","ARG",22.9240246407
"Bastad","Clay","A",3,104597,"Nicolas Almagro","ESP",29.9110198494,104269,"Fernando Verdasco","ESP",31.6769336071
"Bastad","Clay","A",4,105643,"Federico Delbonis","ARG",24.7885010267,104297,"Rogerio Dutra Silva","BRA",31.4579055441
"Bastad","Clay","A",5,104327,"Steve Darcis","BEL",31.3511293634,104593,"Daniel Gimeno Traver","ESP",29.9493497604
"Bastad","Clay","A",6,105668,"Jerzy Janowicz","POL",24.681724846,105063,"Andrea Arnaboldi","ITA",27.5619438741
"Bastad","Clay","A",7,105064,"Thomaz Bellucci","BRA",27.5537303217,111200,"Elias Ymer","SWE",19.2744695414
"Bastad","Clay","A",8,105872,"Christian Lindell","SWE",23.6632443532,105154,"Joao Souza","BRA",27.1457905544
"Bastad","Clay","A",9,100644,"Alexander Zverev","GER",18.2477754962,104714,"Julian Reister","GER",29.2977412731
"Bastad","Clay","A",10,103908,"Paul Henri Mathieu","FRA",33.5167693361,104871,"Jeremy Chardy","FRA",28.4325804244
"Bastad","Clay","A",11,105208,"Ernests Gulbis","LAT",26.8856947296,104947,"Marsel Ilhan","TUR",28.1067761807
"Bastad","Clay","A",12,105077,"Albert Ramos","ESP",27.5044490075,104563,"Luca Vanni","ITA",30.1245722108
"Bastad","Clay","A",13,105332,"Benoit Paire","FRA",26.1984941821,105676,"David Goffin","BEL",24.6160164271
"Bastad","Clay","A",14,104797,"Denis Istomin","UZB",28.8651608487,104597,"Nicolas Almagro","ESP",29.9110198494
"Bastad","Clay","A",15,104655,"Pablo Cuevas","URU",29.5468856947,105643,"Federico Delbonis","ARG",24.7885010267
"Bastad","Clay","A",16,104327,"Steve Darcis","BEL",31.3511293634,105668,"Jerzy Janowicz","POL",24.681724846
"Bastad","Clay","A",17,105064,"Thomaz Bellucci","BRA",27.5537303217,105872,"Christian Lindell","SWE",23.6632443532
"Bastad","Clay","A",18,100644,"Alexander Zverev","GER",18.2477754962,104338,"Juan Monaco","ARG",31.3073237509
"Bastad","Clay","A",19,103908,"Paul Henri Mathieu","FRA",33.5167693361,105208,"Ernests Gulbis","LAT",26.8856947296
"Bastad","Clay","A",20,103990,"Tommy Robredo","ESP",33.2183436003,105077,"Albert Ramos","ESP",27.5044490075
"Bastad","Clay","A",21,105332,"Benoit Paire","FRA",26.1984941821,104797,"Denis Istomin","UZB",28.8651608487
"Bastad","Clay","A",22,104655,"Pablo Cuevas","URU",29.5468856947,104327,"Steve Darcis","BEL",31.3511293634
"Bastad","Clay","A",23,100644,"Alexander Zverev","GER",18.2477754962,105064,"Thomaz Bellucci","BRA",27.5537303217
"Bastad","Clay","A",24,103990,"Tommy Robredo","ESP",33.2183436003,103908,"Paul Henri Mathieu","FRA",33.5167693361
"Bastad","Clay","A",25,105332,"Benoit Paire","FRA",26.1984941821,104655,"Pablo Cuevas","URU",29.5468856947
"Bastad","Clay","A",26,103990,"Tommy Robredo","ESP",33.2183436003,100644,"Alexander Zverev","GER",18.2477754962
"Bastad","Clay","A",27,105332,"Benoit Paire","FRA",26.1984941821,103990,"Tommy Robredo","ESP",33.2183436003
"Buenos Aires","Clay","A",1,106032,"Facundo Arguello","ARG",22.5544147844,103656,"Albert Montanes","ESP",34.2422997947
"Buenos Aires","Clay","A",2,103893,"Paolo Lorenzi","ITA",33.1909650924,105064,"Thomaz Bellucci","BRA",27.151266256
"Buenos Aires","Clay","A",3,105643,"Federico Delbonis","ARG",24.386036961,105807,"Pablo Carreno Busta","ESP",23.6194387406
"Buenos Aires","Clay","A",4,104122,"Carlos Berlocq","ARG",32.0547570157,106043,"Diego Sebastian Schwartzman","ARG",22.5215605749
"Buenos Aires","Clay","A",5,105487,"Facundo Bagnis","ARG",24.9883641342,106065,"Marco Cecchinato","ITA",22.3983572895
"Buenos Aires","Clay","A",6,105641,"Blaz Rola","SLO",24.386036961,106210,"Jiri Vesely","CZE",21.6235455168
"Buenos Aires","Clay","A",7,104919,"Leonardo Mayer","ARG",27.7782340862,103565,"Stephane Robert","FRA",34.7707049966
"Buenos Aires","Clay","A",8,104338,"Juan Monaco","ARG",30.9048596851,104216,"Maximo Gonzalez","ARG",31.5975359343
"Buenos Aires","Clay","A",9,105819,"Guido Andreozzi","ARG",23.5537303217,105120,"Andres Molteni","ARG",26.9431895962
"Buenos Aires","Clay","A",10,104597,"Nicolas Almagro","ESP",29.5085557837,104665,"Pablo Andujar","ESP",29.0841889117
"Buenos Aires","Clay","A",11,105077,"Albert Ramos","ESP",27.1019849418,104547,"Horacio Zeballos","ARG",29.826146475
"Buenos Aires","Clay","A",12,105952,"Renzo Olivo","ARG",22.9431895962,103813,"Jarkko Nieminen","FIN",33.5879534565
"Buenos Aires","Clay","A",13,104745,"Rafael Nadal","ESP",28.7255304586,106032,"Facundo Arguello","ARG",22.5544147844
"Buenos Aires","Clay","A",14,105643,"Federico Delbonis","ARG",24.386036961,103893,"Paolo Lorenzi","ITA",33.1909650924
"Buenos Aires","Clay","A",15,104122,"Carlos Berlocq","ARG",32.0547570157,104926,"Fabio Fognini","ITA",27.7535934292
"Buenos Aires","Clay","A",16,105641,"Blaz Rola","SLO",24.386036961,105487,"Facundo Bagnis","ARG",24.9883641342
"Buenos Aires","Clay","A",17,104338,"Juan Monaco","ARG",30.9048596851,104919,"Leonardo Mayer","ARG",27.7782340862
"Buenos Aires","Clay","A",18,104655,"Pablo Cuevas","URU",29.144421629,105819,"Guido Andreozzi","ARG",23.5537303217
"Buenos Aires","Clay","A",19,104597,"Nicolas Almagro","ESP",29.5085557837,105077,"Albert Ramos","ESP",27.1019849418
"Buenos Aires","Clay","A",20,103990,"Tommy Robredo","ESP",32.8158795346,105952,"Renzo Olivo","ARG",22.9431895962
"Buenos Aires","Clay","A",21,104745,"Rafael Nadal","ESP",28.7255304586,105643,"Federico Delbonis","ARG",24.386036961
"Buenos Aires","Clay","A",22,104122,"Carlos Berlocq","ARG",32.0547570157,105641,"Blaz Rola","SLO",24.386036961
"Buenos Aires","Clay","A",23,104338,"Juan Monaco","ARG",30.9048596851,104655,"Pablo Cuevas","URU",29.144421629
"Buenos Aires","Clay","A",24,104597,"Nicolas Almagro","ESP",29.5085557837,103990,"Tommy Robredo","ESP",32.8158795346
"Buenos Aires","Clay","A",25,104745,"Rafael Nadal","ESP",28.7255304586,104122,"Carlos Berlocq","ARG",32.0547570157
"Buenos Aires","Clay","A",26,104338,"Juan Monaco","ARG",30.9048596851,104597,"Nicolas Almagro","ESP",29.5085557837
"Buenos Aires","Clay","A",27,104745,"Rafael Nadal","ESP",28.7255304586,104338,"Juan Monaco","ARG",30.9048596851
"Acapulco","Hard","A",1,105453,"Kei Nishikori","JPN",25.1526351814,105292,"Alejandro Gonzalez","COL",26.0424366872
"Acapulco","Hard","A",2,104229,"Yen Hsun Lu","TPE",31.5290896646,103607,"Victor Estrella","DOM",34.559890486
"Acapulco","Hard","A",3,104890,"Andreas Haider Maurer","AUT",27.9260780287,104898,"Robin Haase","NED",27.8850102669
"Acapulco","Hard","A",4,105238,"Alexandr Dolgopolov","UKR",26.2943189596,105032,"Samuel Groth","AUS",27.3483915127
"Acapulco","Hard","A",5,104731,"Kevin Anderson","RSA",28.7693360712,104460,"Dustin Brown","GER",30.2094455852
"Acapulco","Hard","A",6,105449,"Steve Johnson","USA",25.1663244353,104471,"Ivan Dodig","CRO",30.1409993155
"Acapulco","Hard","A",7,104678,"Viktor Troicki","SRB",29.0349075975,104535,"Daniel Garza","MEX",29.87816564
"Acapulco","Hard","A",8,105053,"Santiago Giraldo","COL",27.241615332,105572,"Austin Krajicek","USA",24.6899383984
"Acapulco","Hard","A",9,103333,"Ivo Karlovic","CRO",35.9863107461,104559,"Teymuraz Gabashvili","RUS",29.7549623546
"Acapulco","Hard","A",10,105583,"Dusan Lajovic","SRB",24.6516084873,106423,"Thanasi Kokkinakis","AUS",18.8720054757
"Acapulco","Hard","A",11,105992,"Ryan Harrison","USA",22.7980835044,105385,"Donald Young","USA",25.5879534565
"Acapulco","Hard","A",12,105777,"Grigor Dimitrov","BUL",23.7754962355,105936,"Filip Krajinovic","SRB",22.9897330595
"Acapulco","Hard","A",13,103794,"Benjamin Becker","GER",33.6892539357,104735,"Tobias Kamke","GER",28.7611225188
"Acapulco","Hard","A",14,106071,"Bernard Tomic","AUS",22.340862423,105173,"Adrian Mannarino","FRA",26.6529774127
"Acapulco","Hard","A",15,104594,"Marinko Matosevic","AUS",29.5441478439,104719,"Marcel Granollers","ESP",28.8678986995
"Acapulco","Hard","A",16,103970,"David Ferrer","ESP",32.8952772074,104997,"Igor Sijsling","NED",27.5181382615
"Acapulco","Hard","A",17,105453,"Kei Nishikori","JPN",25.1526351814,104229,"Yen Hsun Lu","TPE",31.5290896646
"Acapulco","Hard","A",18,105238,"Alexandr Dolgopolov","UKR",26.2943189596,104890,"Andreas Haider Maurer","AUT",27.9260780287
"Acapulco","Hard","A",19,104731,"Kevin Anderson","RSA",28.7693360712,105449,"Steve Johnson","USA",25.1663244353
"Acapulco","Hard","A",20,104678,"Viktor Troicki","SRB",29.0349075975,105053,"Santiago Giraldo","COL",27.241615332
"Acapulco","Hard","A",21,103333,"Ivo Karlovic","CRO",35.9863107461,105583,"Dusan Lajovic","SRB",24.6516084873
"Acapulco","Hard","A",22,105992,"Ryan Harrison","USA",22.7980835044,105777,"Grigor Dimitrov","BUL",23.7754962355
"Acapulco","Hard","A",23,106071,"Bernard Tomic","AUS",22.340862423,103794,"Benjamin Becker","GER",33.6892539357
"Acapulco","Hard","A",24,103970,"David Ferrer","ESP",32.8952772074,104594,"Marinko Matosevic","AUS",29.5441478439
